1.4744850158691407,0.0848308067980798,0.02275815010070801,0.001071024551389729,1,1000,auto,linear,"{'C': 1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'linear'}",0.8372428726091664,0.8397690364489354,0.8545126353790614,0.8433212996389892,0.8458483754512636,0.8441388439054833,0.005964160688611688,11,middle,10
1.3208254814147948,0.0388911340074023,0.05504145622253418,0.006135658890835096,0.1,1000,auto,sigmoid,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7679538072897871,0.7686755683868639,0.7787003610108303,0.7779783393501805,0.7750902527075813,0.7736796657490486,0.004549773108937355,13,middle,10
1.2264468193054199,0.04202535447907009,0.04665975570678711,0.0014262090068463112,0.1,1000,scale,sigmoid,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7675929267412487,0.7686755683868639,0.7787003610108303,0.7776173285198555,0.7743682310469314,0.7733908831411459,0.004535616746681455,14,middle,10
1.130920171737671,0.03665355723195098,0.040335559844970705,0.00022483656273893888,1,1000,auto,sigmoid,"{'C': 1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7618188379646337,0.7661494045470949,0.7754512635379062,0.7729241877256318,0.7685920577617329,0.7689871503073998,0.004834844867264908,15,middle,10
1.1287185192108153,0.009167703199712707,0.04057788848876953,0.0004669809709284665,1,1000,scale,sigmoid,"{'C': 1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7618188379646337,0.7661494045470949,0.7754512635379062,0.7729241877256318,0.7667870036101083,0.7686261394770749,0.004917550766885708,16,middle,10
1.272478199005127,0.11675466194029595,0.043258953094482425,0.0010159839808425819,10,1000,scale,sigmoid,"{'C': 10, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.752075063154096,0.7647058823529411,0.7747292418772563,0.7725631768953068,0.7574007220216606,0.7642948172602522,0.008651738579345336,17,middle,10
1.237516212463379,0.05337720377207948,0.043374490737915036,0.00561131783512285,10,1000,auto,sigmoid,"{'C': 10, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.752075063154096,0.7650667629014796,0.7743682310469314,0.7722021660649819,0.7566787003610108,0.7640781847056999,0.00862193376487783,18,middle,10
1.917038869857788,0.04474756257863468,0.03607673645019531,0.005541596393684203,10,1000,auto,rbf,"{'C': 10, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",0.8531216167448574,0.8459040057740888,0.8447653429602888,0.8490974729241877,0.8469314079422383,0.8479639692691322,0.002947100296162736,1,middle,5
2.054787015914917,0.040378360874614105,0.03912787437438965,0.005647048620866696,10,1000,scale,rbf,"{'C': 10, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",0.8531216167448574,0.8455431252255503,0.8447653429602888,0.8490974729241877,0.8465703971119134,0.8478195909933597,0.00302706696627775,2,middle,5
1.6691882133483886,0.04814795002247668,0.03654570579528808,0.0012985573299974503,1,1000,auto,rbf,"{'C': 1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",0.8480692890653194,0.8430169613857813,0.8397111913357401,0.8498194945848375,0.8433212996389892,0.8447876472021335,0.0036645482395692252,3,middle,5
1.7168555736541748,0.053218591335983105,0.03653721809387207,0.002013654330390686,1,1000,scale,rbf,"{'C': 1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",0.8480692890653194,0.8426560808372429,0.8397111913357401,0.8494584837545126,0.8429602888086642,0.8445710667602959,0.0036333062080666266,4,middle,5
1.3407296657562255,0.03552333303594405,0.03634514808654785,0.0003326239657757873,0.1,1000,scale,rbf,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",0.8491519307109346,0.8422952002887044,0.8364620938628159,0.8476534296028881,0.8433212996389892,0.8437767908208664,0.004468284489464635,5,middle,5
1.3339638710021973,0.06871741588892734,0.041005611419677734,0.010371197707072254,0.1,1000,auto,rbf,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",0.8491519307109346,0.841934319740166,0.8364620938628159,0.8476534296028881,0.8433212996389892,0.8437046147111588,0.004494471573346836,6,middle,5
1.628303098678589,0.05128586036916887,0.02566518783569336,0.0017859037576837269,1,1000,scale,linear,"{'C': 1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'linear'}",0.8466257668711656,0.8430169613857813,0.836101083032491,0.8469314079422383,0.844043321299639,0.843343708106263,0.003916512220030828,7,middle,5
1.6497488498687745,0.05468558621553705,0.025341510772705078,0.002426577180804903,1,1000,auto,linear,"{'C': 1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'linear'}",0.8466257668711656,0.8430169613857813,0.836101083032491,0.8469314079422383,0.844043321299639,0.843343708106263,0.003916512220030828,7,middle,5
1.3924125671386718,0.026984710724865944,0.02383084297180176,0.0028625139460098127,0.1,1000,auto,linear,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'linear'}",0.8462648863226272,0.8433778419343197,0.8364620938628159,0.8458483754512636,0.8444043321299639,0.8432715059401981,0.00355705715305318,9,middle,5
1.3831475734710694,0.0646918361212421,0.02540755271911621,0.004441054975543421,0.1,1000,scale,linear,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'linear'}",0.8462648863226272,0.8433778419343197,0.8364620938628159,0.8458483754512636,0.8444043321299639,0.8432715059401981,0.00355705715305318,9,middle,5
3.474166011810303,0.163332046052914,0.023646783828735352,0.0016459821359243072,10,1000,auto,linear,"{'C': 10, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'linear'}",0.8466257668711656,0.8430169613857813,0.836101083032491,0.8465703971119134,0.844043321299639,0.8432715059401981,0.0038525110229682548,9,middle,5
3.512959051132202,0.1843347045053517,0.024772500991821288,0.0022484648857817183,10,1000,scale,linear,"{'C': 10, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'linear'}",0.8466257668711656,0.8430169613857813,0.836101083032491,0.8465703971119134,0.844043321299639,0.8432715059401981,0.0038525110229682548,9,middle,5
1.2451926708221435,0.0541881982824718,0.04992656707763672,0.00529613479417526,0.1,1000,scale,sigmoid,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.784554312522555,0.7748105377120174,0.7750902527075813,0.763898916967509,0.7736462093862816,0.7744000458591889,0.006551274653884,13,middle,5
1.208387565612793,0.03629722008602258,0.0469881534576416,0.0003888076094605945,0.1,1000,auto,sigmoid,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7733670155178636,0.7740887766149405,0.7743682310469314,0.7657039711191336,0.7736462093862816,0.7722348407370301,0.00328373176791873,14,middle,5
1.218539047241211,0.09619717839491591,0.04679174423217773,0.009350234459724289,1,1000,auto,sigmoid,"{'C': 1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7661494045470949,0.7679538072897871,0.7678700361010831,0.7620938628158844,0.7667870036101083,0.7661708228727916,0.002147933880629567,15,middle,5
1.1790369987487792,0.017295283257997198,0.04413328170776367,0.0013157891632640587,1,1000,scale,sigmoid,"{'C': 1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7661494045470949,0.7679538072897871,0.768231046931408,0.7617328519855595,0.7667870036101083,0.7661708228727916,0.0023451771636525042,15,middle,5
1.271989393234253,0.07821689609497989,0.04567718505859375,0.007609503491187329,10,1000,auto,sigmoid,"{'C': 10, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7600144352219416,0.7748105377120174,0.7646209386281588,0.7657039711191336,0.7545126353790613,0.7639325036120626,0.006723523528873032,17,middle,5
1.2529792785644531,0.0659276422036427,0.04298391342163086,0.0018656146753022243,10,1000,scale,sigmoid,"{'C': 10, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7607361963190185,0.7751714182605558,0.7541516245487364,0.7685920577617329,0.7552346570397112,0.762777190785951,0.008035986800363472,18,middle,5
1.9221909999847413,0.07252934700372811,0.03316664695739746,0.00021741912996357546,10,1000,auto,rbf,"{'C': 10, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",0.8455431252255503,0.8433778419343197,0.8548736462093863,0.8451263537906137,0.855956678700361,0.8489755291720462,0.005318945077798853,1,middle,2
1.9308683395385742,0.17584475203041017,0.033821630477905276,0.0006537428291754024,10,1000,scale,rbf,"{'C': 10, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",0.8451822446770119,0.8437387224828582,0.8548736462093863,0.8451263537906137,0.855595667870036,0.8489033270059811,0.00520033187171896,2,middle,2
1.590543556213379,0.027679109881207562,0.03479280471801758,0.0012877492809991538,1,1000,scale,rbf,"{'C': 1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",0.8430169613857813,0.8397690364489354,0.855956678700361,0.8418772563176895,0.851985559566787,0.8465210984839109,0.006298017109197983,3,middle,2
1.6477920055389403,0.09256884429525437,0.03488349914550781,0.0006567909043373977,1,1000,auto,rbf,"{'C': 1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",0.8430169613857813,0.839408155900397,0.855956678700361,0.8418772563176895,0.851985559566787,0.8464489223742031,0.006376561158757883,4,middle,2
1.3565798282623291,0.047199512276712124,0.03739080429077148,0.0018862461413910233,0.1,1000,scale,rbf,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",0.8404907975460123,0.8430169613857813,0.8545126353790614,0.8382671480144405,0.8483754512635379,0.8449325987177666,0.0058559001562397016,5,middle,2
1.3908403396606446,0.1194300177499666,0.038695478439331056,0.002946493443910334,0.1,1000,auto,rbf,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",0.8404907975460123,0.8430169613857813,0.8545126353790614,0.8379061371841156,0.848014440433213,0.8447881943856366,0.005898152481177475,6,middle,2
1.2979867458343506,0.030941112287701907,0.02445087432861328,0.0017303740652821152,0.1,1000,auto,linear,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'linear'}",0.8372428726091664,0.8386863948033201,0.8458483754512636,0.8353790613718411,0.8469314079422383,0.8408176224355659,0.0046815758695593745,7,middle,2
1.301835584640503,0.01757240091384086,0.023986434936523436,0.0010389527726359035,0.1,1000,scale,linear,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'linear'}",0.8372428726091664,0.8386863948033201,0.8458483754512636,0.8353790613718411,0.8469314079422383,0.8408176224355659,0.0046815758695593745,7,middle,2
1.5814641952514648,0.1284782939949712,0.02357625961303711,0.0005887899229807499,1,1000,scale,linear,"{'C': 1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'linear'}",0.836881992060628,0.8376037531577047,0.8462093862815885,0.8364620938628159,0.8465703971119134,0.84074552449493,0.004624463528113013,9,middle,2
3.3981205940246584,0.2763012508093238,0.02328348159790039,0.0005507197724295332,10,1000,auto,linear,"{'C': 10, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'linear'}",0.8372428726091664,0.8372428726091664,0.8462093862815885,0.8364620938628159,0.8465703971119134,0.84074552449493,0.004618827666705259,9,middle,2
3.3801433086395263,0.2793637990966748,0.023905372619628905,0.0014568477220571424,10,1000,scale,linear,"{'C': 10, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'linear'}",0.8372428726091664,0.8372428726091664,0.8462093862815885,0.8364620938628159,0.8465703971119134,0.84074552449493,0.004618827666705259,9,middle,2
1.5372133255004883,0.062263087472535686,0.023536109924316408,0.0013103078071652367,1,1000,auto,linear,"{'C': 1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'linear'}",0.836881992060628,0.8376037531577047,0.8462093862815885,0.8364620938628159,0.8465703971119134,0.84074552449493,0.004624463528113013,9,middle,2
1.2791758537292481,0.12988191569957755,0.05425095558166504,0.014011875587955686,0.1,1000,scale,sigmoid,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7776975821003248,0.7632623601587875,0.7649819494584837,0.7740072202166065,0.7794223826714801,0.7718742989211365,0.006589438806175651,13,middle,2
1.2403957843780518,0.08348066103620592,0.04688105583190918,0.001090711937327665,0.1,1000,auto,sigmoid,"{'C': 0.1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7787802237459401,0.7643450018044028,0.7649819494584837,0.7740072202166065,0.7772563176895307,0.7718741425829927,0.006089368982530664,14,middle,2
1.1376891613006592,0.01063617779706208,0.04097461700439453,0.0017295690993049864,1,1000,auto,sigmoid,"{'C': 1, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7740887766149405,0.7585709130277878,0.7606498194945849,0.7693140794223827,0.7707581227436823,0.7666763422606755,0.006009654432686676,15,middle,2
1.132909107208252,0.010993837456879828,0.04197649955749512,0.001968497296829066,1,1000,scale,sigmoid,"{'C': 1, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7733670155178636,0.7582100324792493,0.76028880866426,0.7685920577617329,0.7703971119133574,0.7661710052672925,0.005890354160825387,16,middle,2
1.277002477645874,0.08861479082285727,0.04452824592590332,0.0069408477925087305,10,1000,scale,sigmoid,"{'C': 10, 'cache_size': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7600144352219416,0.7621797185131721,0.7646209386281588,0.7664259927797834,0.763898916967509,0.763428000422113,0.0021837333735065844,17,middle,2
1.2549895763397216,0.08654052457646366,0.04175500869750977,0.003054258374119467,10,1000,auto,sigmoid,"{'C': 10, 'cache_size': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.76037531577048,0.7618188379646337,0.7646209386281588,0.7664259927797834,0.763898916967509,0.763428000422113,0.0021232573809926215,17,middle,2
